timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1714653559666,85,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-1,text,true,,25580,130,44,44,https://dev-sml.aws.onsdigital.uk/,84,1,0,Admins-MacBook-Pro.local,0,67
1714653560264,60,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-2,text,true,,25580,130,45,45,https://dev-sml.aws.onsdigital.uk/,58,1,0,Admins-MacBook-Pro.local,0,39
1714653560868,63,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-3,text,true,,25580,130,46,46,https://dev-sml.aws.onsdigital.uk/,62,1,0,Admins-MacBook-Pro.local,0,44
1714653561469,60,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-4,text,true,,25580,130,47,47,https://dev-sml.aws.onsdigital.uk/,58,1,0,Admins-MacBook-Pro.local,0,41
1714653562071,56,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-5,text,true,,25580,130,48,48,https://dev-sml.aws.onsdigital.uk/,56,1,0,Admins-MacBook-Pro.local,0,34
1714653562664,61,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-6,text,true,,25580,130,49,49,https://dev-sml.aws.onsdigital.uk/,60,1,0,Admins-MacBook-Pro.local,0,40
1714653563267,68,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-7,text,true,,25580,130,50,50,https://dev-sml.aws.onsdigital.uk/,66,1,0,Admins-MacBook-Pro.local,0,48
1714653563866,62,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-8,text,true,,25580,130,51,51,https://dev-sml.aws.onsdigital.uk/,62,1,0,Admins-MacBook-Pro.local,0,42
1714653564469,55,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-9,text,true,,25580,130,52,52,https://dev-sml.aws.onsdigital.uk/,54,1,0,Admins-MacBook-Pro.local,0,36
1714653565069,71,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-10,text,true,,25580,130,53,53,https://dev-sml.aws.onsdigital.uk/,71,1,0,Admins-MacBook-Pro.local,0,43
1714653565664,58,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-11,text,true,,25580,130,54,54,https://dev-sml.aws.onsdigital.uk/,58,1,0,Admins-MacBook-Pro.local,0,40
1714653566262,68,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-12,text,true,,25580,130,55,55,https://dev-sml.aws.onsdigital.uk/,68,1,0,Admins-MacBook-Pro.local,0,44
1714653566868,65,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-13,text,true,,25580,130,56,56,https://dev-sml.aws.onsdigital.uk/,62,1,0,Admins-MacBook-Pro.local,0,44
1714653567471,67,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-14,text,true,,25580,130,57,57,https://dev-sml.aws.onsdigital.uk/,67,1,0,Admins-MacBook-Pro.local,0,41
1714653568064,59,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-15,text,true,,25580,130,58,58,https://dev-sml.aws.onsdigital.uk/,59,1,0,Admins-MacBook-Pro.local,0,38
1714653568663,59,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-16,text,true,,25580,130,59,59,https://dev-sml.aws.onsdigital.uk/,58,1,0,Admins-MacBook-Pro.local,0,37
1714653569262,63,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-17,text,true,,25580,130,60,60,https://dev-sml.aws.onsdigital.uk/,61,1,0,Admins-MacBook-Pro.local,0,41
1714653569865,62,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-18,text,true,,25580,130,61,61,https://dev-sml.aws.onsdigital.uk/,60,1,0,Admins-MacBook-Pro.local,0,40
1714653570466,52,https://dev-sml.aws.onsdigital.uk/,200,OK,Thread Group 1-19,text,true,,25580,130,62,62,https://dev-sml.aws.onsdigital.uk/,49,1,0,Admins-MacBook-Pro.local,0,33
